Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
660,Graphite One Inc.,GPH,0.66,Basic Materials,Metals & Mining,Carbon and Graphite Product Manufacturing(335991),,,
661,Gratomic Inc.,GRAT,0.115,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
662,Gray Rock Resources Ltd.,GRK,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
663,Great Atlantic Resources Corp.,GR,0.45,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
664,Great Bear Resources Ltd.,GBR,11.5,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
665,Great Quest Fertilizer Ltd.,GQ,0.1,Basic Materials,Metals & Mining,"Potash, Soda, and Borate Mineral Mining(212391)",,,
666,Great Thunder Gold Corp.,GTG,0.61,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
667,Green Panda Capital Corp.,GPCC.P,0.18,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
668,Green Rise Capital Corporation,GRF,0.22,Financial Services,Asset Management,Investment Advice(523930),,,
669,Greenbriar Capital Corp,GRB,3.93,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
670,Greencastle Resources Ltd.,VGN,0.06,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
671,Greenfields Petroleum Corporation,GNF,0.04,Energy,Oil & Gas,,,,
672,Greenlane Renewables Inc wt 03Jun2021,GRN.WT,0.17,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
673,Greenlane Renewables Inc.,GRN,0.39,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
674,GreenPower Motor Company Inc.,GPV,0.37,Consumer Cyclical,Vehicles & Parts,Light Truck and Utility Vehicle Manufacturing(336112),,,
675,GreenSpace Brands Inc.,JTR,0.085,Consumer Defensive,Consumer Packaged Goods,All Other Miscellaneous Food Manufacturing(311999),,,
676,Greenstone Capital Corp.,GSGS.P,0.06,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
677,Grid Metals Corp.,GRDM,0.255,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
678,Grizzly Discoveries Inc.,GZD,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
679,Grosvenor Resource Corporation,GVR,0.145,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
680,Group Eleven Resources Corp.,ZNG,0.055,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
681,Group Ten Metals Inc.,PGE,0.275,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
682,Growmax Resources Corp.,GRO,0.085,Basic Materials,Agriculture,Other Basic Inorganic Chemical Manufacturing(325180),,,
683,GSP Resource Corp.,GSPR,0.2,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
684,GT Gold Corp.,GTT,1.6,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
685,GTEC Holdings Ltd.,GTEC,0.18,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
686,Guardian Exploration Inc.,GX,0.055,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
687,Gulf & Pacific Equities Corp.,GUF,0.18,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
688,Gungnir Resources Inc.,GUG,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
689,Gunpoint Exploration Ltd,GUN,0.55,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
690,Guyana Goldstrike Inc.,GYA,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
691,H2O Innovation Inc,HEO,0.99,Utilities,Utilities - Regulated,Water Supply and Irrigation Systems(221310),,,
692,H2O Innovation Inc wt 14nov2021,HEO.WT,0.12,Utilities,Utilities - Regulated,Water Supply and Irrigation Systems(221310),,,
693,Hakken Capital Corp.,HAKK.P,0.14,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
694,Halmont Properties Corporation cl A vtg shrs,HMT,0.65,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
695,Hamilton Thorne Ltd,HTL,1.25,Healthcare,Medical Devices & Instruments,Surgical and Medical Instrument Manufacturing(339112),,,
696,Hampton Financial Corporation,HFC,0.15,Financial Services,Capital Markets,Securities Brokerage(523120),,,
697,Hampton Financial Corporation Preferred Shares A,HFC.PR.A,4.25,Financial Services,Capital Markets,Securities Brokerage(523120),,,
698,Handa Mining Corporation,HAND,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
699,Hanna Capital Corp.,HCC,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
700,Hannan Metals Ltd.,HAN,0.335,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
701,Hansa Resources Limited,HRL,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
702,Hansco Capital Corp.,HCO.P,0.1,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
703,Hanstone Capital Corp.,HANS.P,0.2,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
704,Happy Creek Minerals Ltd,HPY,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
705,Harfang Exploration Inc.,HAR,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
706,Harvest Gold Corp.,HVG,0.08,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
707,Harvest One Cannabis Inc.,HVT,0.12,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
708,Harvest One Cannabis Inc. wt 15Dec2020,HVT.WT,,nan,nan,nan,,,
709,Hawkeye Gold & Diamond Inc,HAWK,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
710,Heatherdale Resources Ltd.,HTR,0.12,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
711,Helix Applications Inc.,HELX,0.125,Technology,Software,Custom Computer Programming Services(541511),,,
712,Hemisphere Energy Corporation,HME,0.095,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
713,Hemlo Explorers Inc.,HMLO,0.55,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
714,Hemostemix Inc.,HEM,0.01,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
715,HFX Holding Corp.,HXC,0.005,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
716,Highbank Resources Ltd.,HBK,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
717,Highbury Projects Inc,HPI,0.22,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
718,Highgold Mining Inc.,HIGH,1.5,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
719,Highland Copper Company Inc.,HI,0.025,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
720,Highway 50 Gold Corp.,HWY,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
721,Highwood Oil Company Ltd.,HOCL,20.0,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
722,Hill Street Beverage Company Inc.,BEER,0.06,Consumer Defensive,Beverages - Alcoholic,Breweries(312120),,,
723,Hillcrest Petroleum Ltd.,HRH,0.025,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
724,Hire Technologies Inc.,HIRE,0.19,Industrials,Business Services,Employment Placement Agencies(561311),,,
725,HIT Technologies Inc.,HIT,0.005,Consumer Cyclical,Travel & Leisure,Photographic and Photocopying Equipment Manufacturing(333316),,,
726,Hive Blockchain Technologies Ltd.,HIVE,0.385,Financial Services,Capital Markets,"Data Processing, Hosting, and Related Services(518210)",,,
727,Hoist Capital Corp.,HTE.P,0.025,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
728,Holly Street Capital Ltd.,HSC.P,0.095,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
729,Honey Badger Exploration Inc.,TUF,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
730,Hornby Bay Mineral Exploration Ltd,HBE,0.105,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
731,HPQ-Silicon Resources Inc.,HPQ,0.165,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
732,H-Source Holdings Ltd.,HSI,0.035,Healthcare,Healthcare Providers & Services,Voluntary Health Organizations(813212),,,
733,HTC Purenergy Inc,HTC,0.095,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
734,Hudson Resources Inc.,HUD,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
735,Hunter Oil Corp.,HOC,0.305,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
736,Huntington Exploration Inc.,HEI,0.04,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
737,Hybrid Minerals Inc.,HZ,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
738,IBC Advanced Alloys Corp.,IB,0.18,Industrials,Industrial Products,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
739,IBC Advanced Alloys Corp. db 2023jun06,IB.DB,,nan,nan,nan,,,
740,IBEX Technologies Inc,IBT,0.26,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
741,iCo Therapeutics Inc,ICO,0.04,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
742,Iconic Minerals Ltd.,ICM,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
743,Identillect Technologies Corp.,ID,0.015,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
744,IEMR Resources Inc,IRI,0.025,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
745,iLOOKABOUT Corp.,ILA,0.15,Technology,Software,"Data Processing, Hosting, and Related Services(518210)",,,
746,Imaflex Inc.,IFX,0.63,Consumer Cyclical,Packaging & Containers,Plastics Packaging Film and Sheet (including Laminated) Manufacturing(326112),,,
747,Imaging Dynamics Company Ltd.,IDL,0.06,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
748,iMetal Resources Inc.,IMR,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
749,I-Minerals Inc.,IMA,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
750,IMining Blockchain and Cryptocurrency Inc.,IMIN,0.06,Financial Services,Capital Markets,Securities Brokerage(523120),,,
751,Immunoprecise Antibodies Ltd.,IPA,1.42,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
752,IMPACT Silver Corp.,IPT,0.69,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
753,Imperial Equities Inc.,IEI,3.4,Real Estate,Real Estate,Offices of Real Estate Appraisers(531320),,,
754,Imperial Ginseng Products Ltd.,IGP,0.33,Consumer Defensive,Consumer Packaged Goods,Other Food Crops Grown Under Cover(111419),,,
755,Imperial Mining Group Ltd.,IPG,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
756,Inca One Gold Corp.,IO,0.64,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
757,Independence Gold Corp.,IGO,0.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
758,Indigo Exploration Inc.,IXI,0.11,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
759,Indiva Limited,NDVA,0.355,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
760,INEO Tech Corp.,INEO,0.29,Communication Services,Media - Diversified,Advertising Agencies(541810),,,
761,Infinite Ore Corp.,ILI,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
762,Innovotech Inc.,IOT,0.15,Healthcare,Biotechnology,Research and Development in Biotechnology (except Nanobiotechnology)(541714),,,
763,Inomin Mines Inc,MINE,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
764,Input Capital Corp.,INP,0.75,Consumer Defensive,Consumer Packaged Goods,Farm Management Services(115116),,,
765,Insuraguest Technologies Inc.,ISGI,0.135,Financial Services,Insurance,All Other Insurance Related Activities(524298),,,
766,Intact Gold Corp.,ITG,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
767,Integra Resources Corp.,ITR,1.33,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
768,IntelGenx Technologies Corp,IGX,0.35,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
769,IntelGenx Technologies Corp db30June2020,IGX.DB,92.0,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
770,IntelGenx Technologies Corp wt ex 11feb2023,IGX.WT,0.055,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
771,Intema Solutions Inc.,ITM,0.035,Communication Services,Media - Diversified,Marketing Consulting Services(541613),,,
772,Interbit Ltd.,IBIT,0.19,Technology,Software,Computer Facilities Management Services(541513),,,
773,Interconnect Ventures Corporation,IVC,0.06,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
774,Intercontinental Gold and Metals Ltd.,ICAU,0.23,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
775,Interlapse Technologies Corp.,INLA,0.17,Technology,Software,Software Publishers(511210),,,
776,International Lithium Corp.,ILC,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
777,International Millennium Mining Corp.,IMI,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
778,International Montoro Resources Inc.,IMT,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
779,International Prospect Ventures Ltd.,IZZ,0.12,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
780,International Samuel Exploration Corp.,ISS,0.155,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
781,International Zeolite Corp.,IZ,0.04,Basic Materials,Chemicals,All Other Miscellaneous Chemical Product and Preparation Manufacturing(325998),,,
782,Internet of Things Inc.,ITT,0.05,Technology,Software,Electronic Computer Manufacturing(334111),,,
783,Inter-Rock Minerals Inc.,IRO,0.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
784,Intl Frontier Resources Corporation,IFR,0.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
785,Intl Parkside Products Inc.,IPD,0.08,Basic Materials,Chemicals,All Other Basic Organic Chemical Manufacturing(325199),,,
786,Intouch Insight Ltd.,INX,0.33,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
787,Inventronics Limited,IVX,0.1,Industrials,Industrial Products,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
788,Inventus Mining Corporation,IVS,0.17,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
789,InZinc Mining Ltd.,IZN,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
790,IOU Financial Inc.,IOU,0.07,Financial Services,Credit Services,All Other Nondepository Credit Intermediation(522298),,,
791,iSign Media Solutions Inc.,ISD,0.05,Technology,Software,Software Publishers(511210),,,
792,Isoenergy Ltd,ISO,0.69,Energy,Other Energy Sources,All Other Nonmetallic Mineral Mining(212399),,,
793,Israel Capital Canada Corp.,IL.P,0.1,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
794,Itafos,IFOS,0.27,Basic Materials,Agriculture,Phosphatic Fertilizer Manufacturing(325312),,,
795,Itasca Capital Ltd.,ICL,0.465,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
796,Ivrnet Inc.,IVI,0.02,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
797,Jackpot Digital Inc.,JJ,0.1,Consumer Cyclical,Travel & Leisure,Other Gambling Industries(713290),,,
798,Jackpot Digital Inc. wt 20jan2022,JJ.WT.A,0.01,Consumer Cyclical,Travel & Leisure,Other Gambling Industries(713290),,,
799,Jackpot Digital Inc. wt 26sept2024,JJ.WT.B,,nan,nan,nan,,,
800,Jade Leader Corp.,JADE,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
801,Jade Power Trust,JPWR.UN,0.14,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
802,Jaeger Resources Corp.,JAEG,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
803,Japan Gold Corp.,JG,0.27,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
804,Jaxon Mining Inc.,JAX,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
805,Jayden Resources Inc.,JDN,0.02,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
806,Jazz Resources Inc.,JZR,0.135,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
807,Jemtec Inc.,JTC,1.3,Technology,Hardware,Other Measuring and Controlling Device Manufacturing(334519),,,
808,Jericho Oil Corporation,JCO,0.16,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
809,Jervois Mining Ltd.,JRV,0.155,Basic Materials,Metals & Mining,,,,
810,Jessy Ventures Corp.,SARG.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
811,Jiulian Resources Inc,JLR,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
812,Jourdan Resources Inc,JOR,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
813,Jubilee Gold Exploration Ltd,JUB,0.495,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
814,Juggernaut Exploration Ltd.,JUGR,0.205,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
815,Jura Energy Corporation,JEC,0.08,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
816,K2 Gold Corporation,KTO,0.31,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
817,K92 Mining Inc.,KNT,4.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
