Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
879,Enbridge Inc Sr H Pr,ENB.PR.H,12.05,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
880,Enbridge Inc Sr N Pr,ENB.PR.N,14.49,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
881,Enbridge Inc Sr P Pr,ENB.PR.P,13.40,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
882,Enbridge Inc Sr R Pr,ENB.PR.T,13.00,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
883,Enbridge Inc.,ENB,44.26,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
884,Enbridge Ser 1 US Pr,ENB.PR.V,17.00,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
885,Enbridge Ser 11 Pr,ENB.PF.C,13.41,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
886,Enbridge Ser 13 Pr,ENB.PF.E,12.40,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
887,Enbridge Ser 15 Pr,ENB.PF.G,12.60,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
888,Enbridge Ser 17 Pr,ENB.PF.I,23.50,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
889,Enbridge Ser 19 Pr,ENB.PF.K,21.70,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
890,Enbridge Ser 3 Pr,ENB.PR.Y,12.30,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
891,Enbridge Ser 5 US Pr,ENB.PF.V,16.49,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
892,Enbridge Ser 7 Pr,ENB.PR.J,13.75,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
893,Enbridge Ser 9 Pr,ENB.PF.A,13.96,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
894,Enbridge Ser L US Pr,ENB.PF.U,16.00,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
895,Enbridge Sr J US Pr,ENB.PR.U,15.56,Energy,Oil & Gas,All Other Pipeline Transportation(486990),,,
896,Endeavour Mining Ord,EDV,31.79,Basic Materials,Metals & Mining,,,,
897,Endeavour Silver J,EDR,2.69,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
898,Enerflex Ltd.,EFX,6.69,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
899,Energy Fuels Deb J,EFR.DB,100.00,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
900,Energy Fuels Inc. J,EFR,2.25,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
901,Energy Fuels Wt J,EFR.WT,nan,nan,nan,nan,,,
902,Energy Income Fnd Un,ENI.UN,1.38,Financial Services,Asset Management,Portfolio Management(523920),,,
903,Enerplus Corporation,ERF,4.65,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
904,Enghouse Systems Ltd,ENGH,65.00,Technology,Software,Other Computer Related Services(541519),,,
905,Ensign Engy Services,ESI,1.51,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
906,Enterprise Group Inc,E,0.17,Industrials,Construction,Other Heavy and Civil Engineering Construction(237990),,,
907,Enthusiast GameHldgJ,EGLX,1.54,Communication Services,Interactive Media,Software Publishers(511210),,,
908,Entree Resources J,ETG,0.39,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
909,Equinox Gld CorpJ Wt,EQX.WT,0.58,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
910,Equinox Gold Corp. J,EQX,13.42,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
911,Equitable Group Inc.,EQB,78.92,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
912,Equitable Grp Pr 3,EQB.PR.C,20.45,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
913,Erdene Res Dev J,ERD,0.315,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
914,Ero Copper Corp. J,ERO,18.53,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
915,Essential Energy Ltd,ESN,0.19,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
916,Etrion Corporation J,ETX,0.235,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
917,Euro Sun Mining J,ESM,0.32,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
918,Euromax Resources J,EOX,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
919,European FocusDiv Un,EF.UN,7.00,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
920,Evertz Technologies,ET,14.48,Technology,Hardware,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing(334220),,,
921,Evolve AutoInnov Heg,CARS,26.13,,,,,,
922,Evolve AutoInnovUnHg,CARS.B,28.81,,,,,,
923,Evolve AutomobUnhgUS,CARS.U,nan,nan,nan,nan,,,
924,Evolve CA Pref UnHeg,DIVS,13.46,,,,,,
925,Evolve Cyber Sec Heg,CYBR,33.56,,,,,,
926,Evolve CyberSecUnHg,CYBR.B,37.50,,,,,,
927,Evolve DivStablPr Un,PREF,23.80,,,,,,
928,Evolve E-Gaming HgUn,HERO,27.29,,,,,,
929,Evolve GlbHlthUnhgUS,LIFE.U,nan,nan,nan,nan,,,
930,Evolve GlbHlthYldHeg,LIFE,21.08,,,,,,
931,Evolve GlbMatMin Heg,BASE,nan,nan,nan,nan,,,
932,Evolve Innovation Un,EDGE,24.80,,,,,,
933,Evolve USBkEnhanc Hg,CALL,14.29,,,,,,
934,Evolve USBkEnhnUhgUS,CALL.U,nan,nan,nan,nan,,,
935,Evolve USBkEnhYldUhg,CALL.B,16.18,,,,,,
936,EvolveActvGlbFxdIncm,EARN,49.26,,,,,,
937,EvolveCybrSec UnhgUS,CYBR.U,nan,nan,nan,nan,,,
938,EvolveGlbHealth Unhg,LIFE.B,23.57,,,,,,
939,EvolveGlbMatMinUnheg,BASE.B,nan,nan,nan,nan,,,
940,exactEarth Ltd. J,XCT,0.395,Technology,Hardware,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing(334511)",,,
941,Excellon Res J Wt,EXN.WT,nan,nan,nan,nan,,,
942,Excellon Resources J,EXN,0.78,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
943,Excelsior Mining J,MIN,0.74,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
944,Exchange Incm 5.75Db,EIF.DB.K,nan,nan,nan,nan,,,
945,Exchange Income Corp,EIF,29.90,Industrials,Transportation,Scheduled Passenger Air Transportation(481111),,,
946,Exchng Incm 5.25% Db,EIF.DB.H,nan,nan,nan,nan,,,
947,Exchnge Incm J Deb,EIF.DB.J,nan,nan,nan,nan,,,
948,ExchngIncm 5y 5.25Db,EIF.DB.I,nan,nan,nan,nan,,,
949,Exco Technologies,XTC,6.95,Consumer Cyclical,Vehicles & Parts,Automotive Parts and Accessories Stores(441310),,,
950,Exemplar GrwthIncmUn,EGIF,20.63,,,,,,
951,Exemplar Invst SerUn,CORP,18.71,,,,,,
952,EXFO Inc. SV,EXF,4.36,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
953,Extendicare 5% Deb,EXE.DB.C,nan,nan,nan,nan,,,
954,Extendicare Inc.,EXE,6.40,Healthcare,Healthcare Providers & Services,Nursing Care Facilities(623110),,,
955,Fairfax Africa SV US,FAH.U,3.22,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
956,Fairfax Fin Ser C Pr,FFH.PR.C,14.90,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
957,Fairfax Fin Ser D Pr,FFH.PR.D,13.20,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
958,Fairfax Fin Ser E Pr,FFH.PR.E,10.83,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
959,Fairfax Fin Ser F Pr,FFH.PR.F,10.15,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
960,Fairfax Fin Ser G Pr,FFH.PR.G,11.50,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
961,Fairfax Fin Ser H Pr,FFH.PR.H,11.60,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
962,Fairfax Fin Ser I Pr,FFH.PR.I,12.55,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
963,Fairfax Fin Ser J Pr,FFH.PR.J,12.40,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
964,Fairfax Fin Ser K Pr,FFH.PR.K,15.26,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
965,Fairfax Fin Ser M Pr,FFH.PR.M,18.30,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
966,Fairfax Fin SV USF,FFH.U,254.74,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
967,Fairfax Financial SV,FFH,425.09,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
968,Fairfax India SV USF,FIH.U,8.56,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
969,FAX Capital J SV,FXC,3.59,Financial Services,Capital Markets,Miscellaneous Financial Investment Activities(523999),,,
970,FAX Capital J SV Wt,FXC.WT,nan,nan,nan,nan,,,
971,Fennec Pharmaceut J,FRX,10.67,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
972,Fidelity Cdn Div L,FCCD,22.12,,,,,,
973,Fidelity CdnBndIdxUn,FCCB,25.93,,,,,,
974,Fidelity CdnLwVol L,FCCL,25.12,,,,,,
975,Fidelity CdnMoIncm L,FCMI,21.56,,,,,,
976,Fidelity GlbCore+Bnd,FCGB,24.69,,,,,,
977,Fidelity GlbMoIncm L,FCGI,21.88,,,,,,
978,Fidelity Int'l Div L,FCID,20.72,,,,,,
979,Fidelity IntlHiQual,FCIQ,30.85,,,,,,
980,Fidelity IntlLwVol L,FCIL,26.35,,,,,,
981,Fidelity US DivCur L,FCRH,23.75,,,,,,
982,Fidelity US DivCur L,FCUH,22.03,,,,,,
983,Fidelity US DivIdx L,FCUD,23.39,,,,,,
984,Fidelity US DivRtIdx,FCRR,24.73,,,,,,
985,Fidelity USlowVol Un,FCUL,31.16,,,,,,
986,FidelityCdnHiQual L,FCCQ,24.51,,,,,,
987,FidelityCdnST CrpBnd,FCSB,25.50,,,,,,
988,FidelitySysUS YldBnd,FCHY,25.84,,,,,,
989,FidelityUS CurNeuBnd,FCHH,24.53,,,,,,
990,FidelityUS HiCurNatr,FCQH,30.97,,,,,,
991,FidelityUS HiQual L,FCUQ,32.51,,,,,,
992,FidelityUS LowVolCur,FCLH,29.63,,,,,,
993,Fiera Capital 5% Deb,FSZ.DB,nan,nan,nan,nan,,,
994,Fiera Capital 5.6 Db,FSZ.DB.A,nan,nan,nan,nan,,,
995,Fiera Capital A SV,FSZ,9.85,Financial Services,Asset Management,Portfolio Management(523920),,,
996,Financial 15 Splt A,FTN,4.51,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
997,Financial 15 Splt Pr,FTN.PR.A,9.78,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
998,Finning Int'l Inc.,FTT,19.88,Industrials,Industrial Distribution,Industrial Supplies Merchant Wholesalers(423840),,,
999,Firan Tech Grp Corp.,FTG,2.15,Industrials,Aerospace & Defense,Other Electronic Component Manufacturing(334419),,,
1000,Fire & Flower Hldg J,FAF,0.73,Healthcare,Healthcare Providers & Services,Electronic Shopping and Mail-Order Houses(454110),,,
1001,Firm Cap Mtg 5.2% Db,FC.DB.G,nan,nan,nan,nan,,,
1002,Firm Cap Mtg 5.3% Db,FC.DB.E,97.50,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
1003,Firm Cap Mtg 5.3% Db,FC.DB.H,nan,nan,nan,nan,,,
1004,Firm Cap Mtg 5.4% Db,FC.DB.I,nan,nan,nan,nan,,,
1005,Firm Cap Mtg 5.5% Db,FC.DB.F,nan,nan,nan,nan,,,
1006,Firm Cap Mtg 5.5% Db,FC.DB.J,nan,nan,nan,nan,,,
1007,Firm Cap Mtg Invest,FC,11.89,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
1008,First Cap REIT Un,FCR.UN,15.25,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
1009,First Majestic J,FR,13.07,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1010,First Mining Gold J,FF,0.335,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1011,First Nat'l Fin Corp,FN,31.57,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
1012,First Quantum Mnrl J,FM,9.68,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
1013,FirstService Corp.,FSV,137.32,Real Estate,Real Estate,Offices of Real Estate Agents and Brokers(531210),,,
1014,Fission Uranium J,FCU,0.30,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1015,Flaherty&CrumPref Un,FFI.UN,11.19,Financial Services,Asset Management,Portfolio Management(523920),,,
1016,Foraco Int'l SA,FAR,0.26,Basic Materials,Metals & Mining,,,,
1017,Forsys Metals Corp J,FSY,0.18,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1018,Fortis Inc.,FTS,52.99,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1019,Fortis Inc. 1st Pr F,FTS.PR.F,23.00,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1020,Fortis Inc. 1st Pr G,FTS.PR.G,14.36,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1021,Fortis Inc. 1st Pr H,FTS.PR.H,9.80,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1022,Fortis Inc. 1st Pr J,FTS.PR.J,22.20,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1023,Fortis Inc. 1st Pr K,FTS.PR.K,14.00,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1024,Fortis Inc. 1st Pr M,FTS.PR.M,15.36,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1025,Fortis Inc.1st Pr I,FTS.PR.I,9.59,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
1026,Fortuna Silver Mines,FVI,6.15,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1027,Fortuna Silvr Deb US,FVI.DB.U,nan,nan,nan,nan,,,
1028,Fortune Minerals J,FT,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1029,Franco-Nevada Corp.,FNV,173.46,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1030,Franklin CA AllCap,FLCD,20.77,,,,,,
1031,Franklin FTSE EuroUK,FLUR,22.06,,,,,,
1032,Franklin FTSE Japan,FLJA,22.06,,,,,,
1033,Franklin FTSE US Idx,FLAM,24.20,,,,,,
1034,Franklin Lbty Core,FLBA,21.68,,,,,,
1035,Franklin LbtyQT Emrg,FLEM,16.83,,,,,,
1036,Franklin LbtyQT Glob,FLGD,20.06,,,,,,
1037,Franklin Lib Cor+Bnd,FLCP,nan,nan,nan,nan,,,
1038,Franklin Lib Glb Bnd,FLGA,21.41,,,,,,
1039,Franklin LibCAInvGrd,FLCI,20.20,,,,,,
1040,Franklin LibQT US Eq,FLUS,26.26,,,,,,
1041,Franklin LibQTIntlEq,FLDM,19.10,,,,,,
1042,Franklin LibRskCA Eq,FLRM,20.16,,,,,,
1043,FranklinLibSH DurBnd,FLSD,nan,nan,nan,nan,,,
1044,FranklinLibSrLoanC-H,FLSL,17.28,,,,,,
1045,FranklinLibUS InvGrd,FLUI,22.02,,,,,,
1046,Freegold Ventures J,FVL,0.475,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1047,Freehold Royalties,FRU,4.09,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1048,Freshii Inc. Cl A SV,FRII,1.43,Consumer Cyclical,Restaurants,Limited-Service Restaurants(722513),,,
1049,Frontera Energy Corp,FEC,5.29,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1050,Galiano Gold Inc. J,GAU,1.55,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1051,Gamehost Inc.,GH,6.05,Consumer Cyclical,Travel & Leisure,Casino Hotels(721120),,,
1052,GDI Integrated 5%Deb,GDI.DB,nan,nan,nan,nan,,,
1053,GDI Integrated SV J,GDI,33.30,Industrials,Business Services,All Other Business Support Services(561499),,,
1054,Gear Energy Ltd.,GXE,0.235,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1055,"General Moly, Inc.",GMO,0.415,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1056,Genesis Land Dev,GDC,1.22,Real Estate,Real Estate,Lessors of Residential Buildings and Dwellings(531110),,,
1057,Genworth MI Canada,MIC,37.06,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1058,Geodrill Limited Ord,GEO,1.33,Basic Materials,Metals & Mining,,,,
1059,GFL Environment SV,GFL,26.10,Industrials,Waste Management,All Other Miscellaneous Waste Management Services(562998),,,
1060,Gibson Energy Inc,GEI,21.92,Energy,Oil & Gas,Pipeline Transportation of Crude Oil(486110),,,
1061,Gibson Energy Inc Db,GEI.DB,nan,nan,nan,nan,,,
1062,Gildan Activewear,GIL,22.92,Consumer Cyclical,Manufacturing - Apparel & Accessories,Men's and Boys' Cut and Sew Clothing Manufacturing(315220),,,
1063,Glacier Media Inc. J,GVC,0.18,Communication Services,Media - Diversified,All Other Publishers(511199),,,
1064,Glbl Div Growers Un,GDG.UN,12.17,,,Offices of Other Holding Companies(551112),,,
1065,Glbl Div GrowSplit A,GDV,9.98,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1066,Glbl DivGrowSplit Pr,GDV.PR.A,10.15,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1067,Glbl Innovation Div,BL.UN,nan,nan,nan,nan,,,
1068,Glbl RlEst E-Commerc,GEC.UN,nan,nan,nan,nan,,,
1069,GLG Life Tech Corp J,GLG,0.225,Consumer Defensive,Consumer Packaged Goods,Farm Management Services(115116),,,
1070,Global Atomic Corp J,GLO,0.50,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1071,Global Tel & Util Un,HGI.UN,8.76,Financial Services,Asset Management,Portfolio Management(523920),,,
1072,Global Water Res,GWR,14.40,Utilities,Utilities - Regulated,Water Supply and Irrigation Systems(221310),,,
1073,Globex Mining Ent J,GMX,0.36,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1074,GMP Capital Inc.,GMP,1.48,Financial Services,Capital Markets,Miscellaneous Intermediation(523910),,,
1075,GMP Capital Ser B Pr,GMP.PR.B,9.64,Financial Services,Capital Markets,Miscellaneous Intermediation(523910),,,
1076,GMP Capital Ser C Pr,GMP.PR.C,10.00,Financial Services,Capital Markets,Miscellaneous Intermediation(523910),,,
1077,goeasy Ltd 5.75% Deb,GSY.DB,nan,nan,nan,nan,,,
1078,goeasy Ltd.,GSY,57.70,Financial Services,Credit Services,Consumer Lending(522291),,,
1079,GoGold Resources J,GGD,0.84,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1080,Gold Springs Res J,GRC,0.085,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1081,Gold Stand Venture J,GSV,0.92,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1082,Golden Minerals J,AUMN,0.50,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1083,Golden Star Resource,GSC,3.85,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1084,Goldgroup Mining J,GGA,0.025,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1085,GoldMining Inc. J,GOLD,1.55,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1086,GoldMoney Inc.,XAU,2.25,Financial Services,Capital Markets,Commodity Contracts Dealing(523130),,,
1087,Goodfellow Inc.,GDL,4.19,Basic Materials,Forest Products,All Other Miscellaneous Wood Product Manufacturing(321999),,,
1088,Goodfood Market J,FOOD,4.22,Consumer Cyclical,Personal Services,Supermarkets and Other Grocery (except Convenience) Stores(445110),,,
1089,Goodfood Mkt J Deb,FOOD.DB,nan,nan,nan,nan,,,
1090,Gran Colombia B Wt,GCM.WT.B,4.67,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1091,Gran Colombia Gold,GCM,6.74,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1092,Gran Colombia Nt USF,GCM.NT.U,nan,nan,nan,nan,,,
1093,Gran Tierra Energy J,GTE,0.72,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1094,Granite Rl Est Tr Un,GRT.UN,66.41,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
1095,Great Cdn Gaming,GC,31.44,Consumer Cyclical,Travel & Leisure,Other Gambling Industries(713290),,,
1096,Great Cdn Gaming Deb,GC.DB,nan,nan,nan,nan,,,
1097,Great-West Lifeco,GWO,25.57,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1098,Green OrgancHldgJ Wt,TGOD.WT,nan,nan,nan,nan,,,
1099,Green OrganHldgJ AWt,TGOD.WS,nan,nan,nan,nan,,,
1100,Green Organic Hldg J,TGOD,0.48,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
1101,Greenbrook TMS Inc J,GTMS,1.50,Healthcare,Healthcare Providers & Services,Specialty (except Psychiatric and Substance Abuse) Hospitals(622310),,,
1102,Gt Panther Mining J,GPR,0.61,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1103,Gt-West Lifeco Pr F,GWO.PR.F,25.00,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1104,Gt-West Lifeco Pr G,GWO.PR.G,23.13,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1105,Gt-West Lifeco Pr H,GWO.PR.H,21.60,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1106,Gt-West Lifeco Pr I,GWO.PR.I,20.10,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1107,Gt-West Lifeco Pr L,GWO.PR.L,24.20,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1108,Gt-West Lifeco Pr M,GWO.PR.M,24.38,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1109,Gt-West Lifeco Pr N,GWO.PR.N,9.50,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1110,Gt-West Lifeco Pr O,GWO.PR.O,9.30,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1111,Gt-West Lifeco Pr P,GWO.PR.P,23.64,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1112,Gt-West Lifeco Pr Q,GWO.PR.Q,22.67,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1113,Gt-West Lifeco Pr R,GWO.PR.R,21.39,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1114,Gt-West Lifeco Pr S,GWO.PR.S,23.26,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1115,Gt-West Lifeco Pr T,GWO.PR.T,22.80,Financial Services,Insurance,Direct Life Insurance Carriers(524113),,,
1116,Guardian Cap Cl A NV,GCG.A,22.00,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
1117,Guardian Capital,GCG,21.22,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
1118,Guyana Goldfields J,GUY,1.74,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1119,GVIC Commun Cl B,GCT,0.15,Communication Services,Media - Diversified,Newspaper Publishers(511110),,,
1120,GVIC Commun Cl C NV,GCT.C,0.11,Communication Services,Media - Diversified,Newspaper Publishers(511110),,,
1121,H&R Real Estate Un,HR.UN,11.44,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
1122,Hamilton AustrlFin E,HFA,13.76,,,,,,
1123,Hamilton CdnBkV-W Un,HCB,13.10,,,,,,
1124,Hamilton Glb Bk E Un,HBG,17.09,,,,,,
1125,Hamilton GlbBk E USF,HBG.U,11.18,,,,,,
1126,Hamilton GlbFinYld E,HFY,14.60,,,,,,
1127,Hamilton GlbFinYldUS,HFY.U,11.00,,,,,,
1128,Hamilton US Fin E Un,HFMU,17.24,,,,,,
1129,HamiltonUS Fin E USF,HFMU.U,13.85,,,,,,
1130,Hammond Mfg Cl A SV,HMM.A,1.80,Industrials,Industrial Products,Other Aluminum Rolling(331318),,,
